10/01/2026;320;;BLUSA GOLA CARECA RT;UN;0;13,00;0,00
10/01/2026;321;;BLUSA REGATA RT;UN;0;10,00;0,00
10/01/2026;322;;BLUSA REGATA RT ALGODAO;UN;0;10,00;0,00
10/01/2026;323;;REDE TIETAO T;UN;6;49,00;294,00
10/01/2026;324;;REDE INDIANA S/ VARANDA T;UN;57;34,00;1.938,00
10/01/2026;325;;REDE XADREZ T;UN;12;39,00;468,00
10/01/2026;326;;REDE JAGUARUANA VARANDA TRANCADA T;UN;2;80,00;160,00
10/01/2026;327;;REDE JAGUARUANA VARANDA SIMPLES T;UN;10;49,00;490,00
10/01/2026;328;;REDE FLOR DO CARIBE T;UN;4;100,00;400,00
10/01/2026;329;;REDE JAGUAIBARA T;UN;4;90,00;360,00
10/01/2026;330;;REDE FLOR DO SERTAO T;UN;0;84,00;0,00
10/01/2026;331;;REDE INDIANA C/VARANDA T;UN;11;85,00;935,00
10/01/2026;332;;REDE SOL A SOL ESTAMPADA S/ VARANDA T;UN;10;45,00;450,00
10/01/2026;333;;REDE SOL A SOL ESTAMPADA C/ VARANDA T;UN;12;63,00;756,00
10/01/2026;334;;REDE BUCHO DE BOI VARANDA SIMPLES T;UN;7;57,00;399,00
10/01/2026;335;;REDE BUCHO DE BOI VARANDA TRANCADA T;UN;12;90,00;1.080,00
10/01/2026;336;;REDE ESTRELA GUIA T;UN;9;59,00;531,00
10/01/2026;337;;REDE NOVO MUNDO T;UN;4;58,00;232,00
10/01/2026;338;;REDE SOL A SOL BORDADA C/ VARANDA T;UN;2;63,00;126,00
10/01/2026;339;;REDE AMAZONAS T;UN;19;35,00;665,00
10/01/2026;340;;REDE FIO DE OURO T;UN;5;59,00;295,00
10/01/2026;341;;MANTA FOFAO PELO DE PATO;UN;0;24,00;0,00
10/01/2026;342;;PANO DE PRATO PP 43X65 R T (UNIDADE);UN;0;1,42;0,00
10/01/2026;343;;PANO DE PRATO TELA 43X75 R T (UNIDADE);UN;0;1,66;0,00
10/01/2026;344;;REDE CINZA DE DESCANSO S T;UN;9;15,00;135,00
10/01/2026;345;;BLUSA FEM BORDADA MANGA LONGA RL;UN;0;18,00;0,00
10/01/2026;346;;SHORT INFANTIL ESTAMPADO VC;UN;0;6,50;0,00
10/01/2026;347;;SHORT INFANTIL FEM COLORIDO VC;UN;0;7,00;0,00
10/01/2026;348;;VESTIDO C/ ELASTICO SC;UN;0;35,00;0,00
10/01/2026;349;;BLUSA FEM C/ ELASTICO SC;UN;0;20,00;0,00
10/01/2026;350;;BLUSA FEM C/ ELASTICO TY;UN;0;20,00;0,00
10/01/2026;351;;CONJUNTO INFANTIL FEM LISO MK;UN;21;7,00;147,00
10/01/2026;352;;SHORT INFANTIL MASC TECIDO JVS;UN;1;5,00;5,00
10/01/2026;353;;JARDINEIRA FEM JEANS IG;UN;0;10,00;0,00
10/01/2026;354;;BIQUINI LMP;UN;-1;10,00;-10,00
10/01/2026;355;;BODY BEBE BK (PROMO);UN;0;4,00;0,00
10/01/2026;356;;BLUSA MASC GOLA CARECA INFANTIL TEMATICO BK;UN;1;7,00;7,00
10/01/2026;357;;BLUSA SOCIAL MASC MANGA LONGA;UN;0;20,00;0,00
10/01/2026;358;;CAMISA SOCIAL MASC MANGA CURTA LISA AC;UN;44;14,00;616,00
10/01/2026;359;;SHORT FEM ALFAIATARIA TC;UN;0;30,00;0,00
10/01/2026;360;;VESTIDO VISCOLINHO LONGO TC;UN;0;60,00;0,00
10/01/2026;361;;VESTIDO LONGO ECO INVICTOS TCH;UN;0;45,00;0,00
10/01/2026;362;;MACACAO FEM LONGO ALFAIATARIA TCH;UN;0;60,00;0,00
10/01/2026;363;;MACACAO MANGA LPE;UN;0;23,00;0,00
10/01/2026;364;;MACACAO PANTACOURT CIGANINHA LPE;UN;2;28,00;56,00
10/01/2026;365;;VESTIDO CIGANINHA LPE;UN;0;26,00;0,00
10/01/2026;366;;VESTIDO DE ALCINHA BK;UN;0;6,00;0,00
10/01/2026;367;;MACACAO REGATA BK;UN;0;6,00;0,00
10/01/2026;368;;CALCA LEG FEM INFANTIL;UN;0;2,00;0,00
10/01/2026;369;;SHORT FEM INFANTIL MALHA TC;UN;1;2,00;2,00
10/01/2026;370;;SHORT INFANTIL FEM C/ LACINHO YF;UN;0;1,00;0,00
10/01/2026;371;;SAIA INFANTIL ESTAMPADA;UN;2;1,00;2,00
10/01/2026;372;;CROPED XADREZ;UN;0;9,00;0,00
10/01/2026;373;;BLUSA FEM XADREZ;UN;5;9,00;45,00
10/01/2026;374;;BLUSA FEM GOLA ALTA;UN;0;8,00;0,00
10/01/2026;375;;BLUSA FEM NATALINA;UN;-2;9,00;-18,00
10/01/2026;376;;BLUSA FEM VR;UN;360;9,00;3.240,00
10/01/2026;377;;CROPED DV;UN;52;9,00;468,00
10/01/2026;378;;BLUSA FEM TIME;UN;-2;8,00;-16,00
10/01/2026;379;;BLUSA FEM FIT;UN;129;9,00;1.161,00
10/01/2026;380;;BODY FEM VR;UN;12;10,00;120,00
10/01/2026;381;;BODY FEM ESTAMPADO;UN;0;8,05;0,00
10/01/2026;382;;SHORT JEANS FEM INFANTIL GG RK;UN;0;15,00;0,00
10/01/2026;383;;SHORT JEANS FEM INFANTIL C/ CINTO RK;UN;19;16,00;304,00
10/01/2026;384;;SHORT JEANS MASC AN (NPM);UN;2;32,00;64,00
10/01/2026;385;;SHORT JEANS MASC ESCURO AN (NPM);UN;0;32,00;0,00
10/01/2026;386;;BLUSA MASC GOLA CARECA TIME CH;UN;-2;9,50;-19,00
10/01/2026;387;;SHORT JEANS FEM DB;UN;0;21,00;0,00
10/01/2026;388;;SHORT JEANS FEM RASGADINHO DB;UN;0;21,00;0,00
10/01/2026;389;;SHORT JEANS MASC INF C/ REGULADOR MTS;UN;0;14,00;0,00
10/01/2026;390;;SHORT INF MASC TECIDO CLARO C/ REGULADOR AUT;UN;0;14,00;0,00
10/01/2026;391;;SHORT INF MASC TECIDO C/ CINTO F;UN;-1;14,00;-14,00
10/01/2026;392;;SHORT JEANS MASC INF ESCURO C/ REGULADOR AUT;UN;0;14,00;0,00
10/01/2026;393;;CALCA LEGGING M/G/GG MB;UN;53;14,00;742,00
10/01/2026;394;;PIJAMA CONJUNTO INFANTIL LONGO 1-4 SR;UN;13;10,00;130,00
10/01/2026;395;;PIJAMA CONJUNTO INFANTIL LONGO 6-10 SR;UN;48;11,00;528,00
10/01/2026;396;;BLUSA MASC INF GOLA POLO MMK;UN;0;8,00;0,00
10/01/2026;397;;SHORT JEANS FEM C/ CINTO ETH;UN;2;25,00;50,00
10/01/2026;398;;SAIA JEANS RASGADINHA C/ CINTO ETH;UN;0;25,00;0,00
10/01/2026;399;;SHORT JEANS MASC FW;UN;0;26,00;0,00
10/01/2026;400;;SHORT JEANS MASC CLARO FW;UN;1;26,00;26,00
10/01/2026;401;;CALCA JEANS FEM JUV ML;UN;10;30,00;300,00
10/01/2026;402;;BLUSA GOLA CARECA BASICA AM;UN;0;19,00;0,00
10/01/2026;403;;CALCA JEANS FEM ARRANHADA JJ;UN;1;28,00;28,00
10/01/2026;404;;CALCA JEANS FEM AJW;UN;1;29,00;29,00
10/01/2026;405;;CALCA JEANS FEM SJ;UN;-2;28,00;-56,00
10/01/2026;406;;CALCA JEANS MASC NJW;UN;-3;35,00;-105,00
10/01/2026;407;;CALCA JEANS MASC ESCURA NJW;UN;-2;35,00;-70,00
10/01/2026;408;;CALCA JEANS MASC ESCURA ZM;UN;-1;35,00;-35,00
10/01/2026;409;;CALCA JEANS MASC ZM;UN;30;35,00;1.050,00
10/01/2026;410;;VESTIDO VISCOSE ESTAMPADO PLUS SISE DL;UN;0;15,00;0,00
10/01/2026;411;;VESTIDO FRANZIDO DL;UN;0;7,00;0,00
10/01/2026;412;;SHORT FEM ESTAMP LIGANET DL;UN;-1;5,00;-5,00
10/01/2026;413;;BLUSA UV 50+FPU RDS;UN;0;11,00;0,00
10/01/2026;414;;BLUSA UV 50+ INFANTIL MASC RDS;UN;0;7,50;0,00
10/01/2026;415;;BLUSA UV 50+ INFANTIL FEM RDS;UN;0;7,50;0,00
10/01/2026;416;;CONJUNTO FIT JACQUARD DMY;UN;0;30,00;0,00
10/01/2026;417;;SHORT FIT SUPLEX DMY;UN;40;10,00;400,00
10/01/2026;418;;REGATA INFANTIL (MACHAO) CNX BABY 1 2 3;UN;1;6,00;6,00
10/01/2026;419;;SHORT JEANS MASC INF C/ CINTO;UN;0;14,00;0,00
10/01/2026;420;;SHORT JEANS MASC INF C/ CORDINHA MAURICINHO BR;UN;1;16,00;16,00
10/01/2026;421;;SHORT BRIM CLARO MASC INF BR;UN;0;14,00;0,00
10/01/2026;422;;SHORT BRIM COR MASC INF BR;UN;0;14,00;0,00
10/01/2026;423;;SHORT JEANS MASC INF C/ REGULADOR BR;UN;1;16,00;16,00
10/01/2026;424;;SHORT BRIM ESCURO BR;UN;0;14,00;0,00
10/01/2026;425;;SHORT BRIM MASC INF ESCURO C/ CINTO BR;UN;0;14,00;0,00
10/01/2026;426;;SHORT BRIM MASC INF CLARO C/ CINTO BR;UN;0;14,00;0,00
10/01/2026;427;;CALCA SOCIAL MASC FV;UN;0;23,00;0,00
10/01/2026;428;;SHORT BENGALINE C/ CINTO E BOLSO AL;UN;0;10,00;0,00
10/01/2026;429;;SHORT BENGALINE C/ CINTO AL;UN;0;9,50;0,00
10/01/2026;430;;CONJUNTO FEMININO AL;UN;0;11,00;0,00
10/01/2026;431;;SAIA JEANS CZ;UN;0;22,00;0,00
10/01/2026;432;;SHORT JEANS FEM CZ;UN;0;22,00;0,00
10/01/2026;433;;SHORT JEANS FEM GG CZ;UN;0;26,66;0,00
10/01/2026;434;;SHORT TECIDO INFANTIL MK;UN;0;14,00;0,00
10/01/2026;435;;VESTIDO PLUS SIZE VISCOSE CB;UN;0;14,00;0,00
10/01/2026;436;;VESTIDO FEM ADT VISCOSE/VISCOLINHO PLUS RLN;UN;0;14,00;0,00
10/01/2026;437;;MACAQUINHO VISCOSE FL;UN;0;15,00;0,00
10/01/2026;438;;SHORT VISCOSE ESTAMPADA RJ;UN;0;5,00;0,00
10/01/2026;439;;MACAQUINHO VISCOSE ESTAMPADO RJ;UN;0;10,00;0,00
10/01/2026;440;;BLUSA VISCOSE MANGA LONGA RJ;UN;0;20,00;0,00
10/01/2026;441;;MACACAO VISCOSE LONGO RJ;UN;0;25,00;0,00
10/01/2026;442;;VESTIDO VISCOSE LONGO SE;UN;0;25,00;0,00
10/01/2026;443;;BLUSA FEM LIGANET PLUS SE;UN;1;7,00;7,00
10/01/2026;444;;CONJUNTO FEM VISCOSE SC;UN;0;25,00;0,00
10/01/2026;445;;SHORT JEANS FEM CURTO CLARO PK;UN;1;20,00;20,00
10/01/2026;446;;SHORT JEANS FEM CURTO PK;UN;-1;20,00;-20,00
10/01/2026;447;;SHORT JEANS FEM MEIA COXA PK;UN;1;23,00;23,00
10/01/2026;448;;SHORT JEANS FEM CLARO MEIA COXA PK;UN;-2;23,00;-46,00
10/01/2026;449;;BLUSA REGATA KG;UN;20;12,00;240,00
10/01/2026;450;;CALCA JEANS FEM J L;UN;0;28,00;0,00
10/01/2026;451;;CALCA JEANS MASC LJ;UN;0;32,00;0,00
10/01/2026;452;;CALCA JEANS FEM PRETA JL;UN;0;28,00;0,00
10/01/2026;453;;BLUSA GOLA CARECA IMPORTADA RP (PROMO);UN;0;10,00;0,00
10/01/2026;454;;BLUSA REGATA IMPORTADA RP (PROMO);UN;0;8,00;0,00
10/01/2026;455;;MACAQUINHO PE COMPRIDO BEBE;UN;34;7,00;238,00
10/01/2026;456;;BODY TEMA BEBE;UN;26;7,00;182,00
10/01/2026;457;;PAGAO ROBUST BEBE;UN;0;7,80;0,00
10/01/2026;458;;CONJUNTO FEM BEBE;UN;71;7,00;497,00
10/01/2026;459;;CONJUNTO MASC BEBE;UN;56;7,00;392,00
10/01/2026;460;;BLUSA MASC GOLA POLO IND;UN;0;20,00;0,00
10/01/2026;461;;BLUSA MASC GOLA POLO ADULTO R.C;UN;14;25,00;350,00
10/01/2026;462;;BLUSA GOLA CARECA IND;UN;26;15,00;390,00
10/01/2026;463;;SHORT JEANS INF FEM IK;UN;0;7,50;0,00
10/01/2026;464;;SHORT JEANS INF MASC JAS;UN;0;7,50;0,00
10/01/2026;465;;CALCA JEANS FEM INF JAS;UN;0;10,00;0,00
10/01/2026;466;;SHORT JEANS JUVENIL MASC JAS;UN;0;10,00;0,00
10/01/2026;467;;BLUSA UV SUBLIMADA INF+SUNGA BM;UN;-1;13,00;-13,00
10/01/2026;468;;BLUSA FEM CANELADA MA;UN;1;8,00;8,00
10/01/2026;469;;VESTIDO CANELADO MOCA MA;UN;0;11,00;0,00
10/01/2026;470;;VESTIDO CANELADO GOLA ALTA C/ MANGA MA;UN;0;10,00;0,00
10/01/2026;471;;BLUSA MASC GOLA CARECA ZF;UN;0;9,00;0,00
10/01/2026;472;;BLUSA MASC GOLA CARECA HPS;UN;0;9,50;0,00
10/01/2026;473;;BLUSA MASC GOLA CARECA PV ZG;UN;0;8,00;0,00
10/01/2026;474;;BLUSA MASC REGATA ALGODAO HPS;UN;1;9,00;9,00
10/01/2026;475;;BLUSA MASC REGATA ALGODAO NFS;UN;-1;9,00;-9,00
10/01/2026;476;;VESTIDO JEANS FEM INFANTIL JAS;UN;0;10,00;0,00
10/01/2026;477;;BLUSA MANGA LONGA LISTRADA TRICOT IT;UN;8;15,00;120,00
10/01/2026;478;;VESTIDO ALCINHA TRICOT IT;UN;18;15,50;279,00
10/01/2026;479;;BLUSA MANGA LONGA TRICOT PRETA IT;UN;0;14,00;0,00
10/01/2026;480;;BLUSA MANGA LONGA TRICOT COLORIDA IT;UN;1;14,00;14,00
10/01/2026;481;;BLUSA MANGA LONGA LISA TRICOT CDS;UN;1;15,00;15,00
10/01/2026;482;;REGATA FEM FIT MALHACAO GF;UN;0;7,00;0,00
10/01/2026;483;;VESTIDO LIGANET G/GG AC;UN;-10;9,60;-96,00
10/01/2026;484;;VESTIDO LIGANET G AC;UN;-2;9,00;-18,00
10/01/2026;485;;CONJUNTO FEM LIGANET GG RL;UN;0;10,00;0,00
10/01/2026;486;;MACACAO FEMININO LIGANET G RL;UN;0;9,00;0,00
10/01/2026;487;;BLUSA FEM C/ MANGA GOLA TRICO IT;UN;0;14,00;0,00
10/01/2026;488;;BLUSA FEM S/ MANGA GOLA ALTA IT;UN;0;12,00;0,00
10/01/2026;489;;SHORT FEM SUPLEX FIT MMF;UN;12;13,00;156,00
10/01/2026;490;;SHORT SAIA SUPLEX FIT MMF;UN;1;11,00;11,00
10/01/2026;491;;SHORT MAIOR FEM SUPLEX FIT MMF;UN;-1;10,00;-10,00
10/01/2026;492;;TOP SUPLEX FIT MMF;UN;15;7,00;105,00
10/01/2026;493;;TOP C/ BOJO SUPLEX FIT MMF;UN;-2;12,00;-24,00
10/01/2026;494;;BLUSA UV INFANTIL FPU 50+ CH;UN;0;11,00;0,00
10/01/2026;495;;BLUSA UV FPU 50+ ABERTA FEMININA CH;UN;0;13,00;0,00
10/01/2026;496;;LENCOL C/ ELASTICO POLIESTER CASAL RD (NPM);UN;0;13,00;0,00
10/01/2026;497;;LENCOL C/ ELASTICO POLIESTER SOLTEIRO RD (NPM);UN;0;12,00;0,00
10/01/2026;498;;LENCOL C/ ELASTICO POLIESTER QUEEN RD;UN;0;14,00;0,00
10/01/2026;499;;LENCOL ROLINHO CASAL ALGODAO RM;UN;0;15,00;0,00
10/01/2026;500;;COLCHA SOLTEIRO LISA CLA (COBRE LEITO);UN;0;50,00;0,00
10/01/2026;501;;COBRE LEITO PROMOCIONAL;UN;6;72,00;432,00
10/01/2026;502;;COBRE LEITO BOUT CASAL COSTURADA LISO;UN;0;65,00;0,00
10/01/2026;503;;LENCOL C/ ELASTICO CASAL BOX RS;UN;14;25,00;350,00
10/01/2026;504;;LENCOL C/ ELASTICO QUEEN RS;UN;0;32,00;0,00
10/01/2026;505;;LENCOL C/ ELASTICO SOLTEIRO BOX RS;UN;13;20,00;260,00
10/01/2026;506;;LENCOL C/ ELASTICO KING RS;UN;1;38,00;38,00
10/01/2026;507;;LENCOL C/ ELASTICO 2 PCS SOLTEIRO VV;UN;6;28,00;168,00
10/01/2026;508;;LENCOL C/ ELASTICO 3 PCS CASAL VV;UN;21;38,00;798,00
10/01/2026;509;;LENCOL C/ ELASTICO 3 PCS QUEEN VV;UN;11;44,00;484,00
10/01/2026;510;;CAPA DE ALMOFADA;UN;0;9,00;0,00
10/01/2026;511;;CAPA ALMOFADA COLORIDA;UN;10;5,00;50,00
10/01/2026;512;;MANTA FOFAO PELO DE PATO LISA 180X2000 MH;UN;0;23,00;0,00
10/01/2026;513;;MANTA ROLINHO ESPERANCA;UN;108;13,00;1.404,00
10/01/2026;514;;LENCOL C/ ELASTICO 3 PCS KING VV;UN;6;55,00;330,00
10/01/2026;515;;JOGO DE LENCOL C/ FRONHA CASAL MS (PROMO);UN;0;50,00;0,00
10/01/2026;516;;JOGO DE LENCOL C/ FRONHA SOLTEIRO MS (PROMO);UN;0;36,00;0,00
10/01/2026;517;;LENCOL DE ELASTICO M/ ALGODAO SOLTEIRO MS (PROMO);UN;0;23,50;0,00
10/01/2026;518;;LENCOL DE ELASTICO M/ ALGODAO CASAL MS (PROMO);UN;0;29,50;0,00
10/01/2026;519;;LENCOL DE ELASTICO M/ ALGODAO QUEEN MS (PROMO);UN;0;34,00;0,00
10/01/2026;520;;LENCOL DE ELASTICO M/ ALGODAO KING MS (PROMO);UN;0;41,00;0,00
10/01/2026;521;;TAPETES EMBURRACHADO 1X1,40 MS;UN;0;35,00;0,00
10/01/2026;522;;TAPETES EMBURRACHADO 2X1,40 MS;UN;0;66,00;0,00
10/01/2026;523;;TAPETES EMBURRACHADO 45X70 MS;UN;0;8,50;0,00
10/01/2026;524;;TAPETES EMBURRACHADO 60X1,40 MS;UN;0;23,00;0,00
10/01/2026;525;;JOGO DE PASSADEIRA MS;UN;0;31,00;0,00
10/01/2026;526;;CORTINA DE PIA MS;UN;0;8,50;0,00
10/01/2026;527;;CORTINA DE JANELA COMUM MS;UN;0;35,00;0,00
10/01/2026;528;;CORTINA PAREDE COMUM MS;UN;0;57,00;0,00
10/01/2026;529;;CORTINA SEMI BLECKOUT PAREDE MS;UN;0;90,00;0,00
10/01/2026;530;;CORTINA SEMI BLECKOUT JANELA MS;UN;0;60,00;0,00
10/01/2026;531;;COLCHA PIQUET SEM BABADO 2,60X2,40 CASAL RT;UN;0;60,00;0,00
10/01/2026;532;;MEIA CURTA SPORT KIT C/3 PAR;UN;-2;5,00;-10,00
10/01/2026;533;;JOGO DE CAMA SOLTEIRO 3 PCS LEPPER (PROMO);UN;1;55,00;55,00
10/01/2026;534;;MANTA FOFAO LISA/ESTAMPADA CASAL SLD;UN;3;17,00;51,00
10/01/2026;535;;JOGO DE COZINHA PRK 3 PCS (PROMO);UN;0;60,00;0,00
10/01/2026;536;;JOGO DE BANHEIRO REMIX 3 PCS TA (PROMO);UN;0;35,00;0,00
10/01/2026;537;;JOGO DE BANHEIRO REMIX 2 PCS TA (PROMO);UN;0;27,00;0,00
10/01/2026;538;;JOGO DE BANHEIRO PRK 3 PCS (PROMO);UN;0;35,00;0,00
10/01/2026;539;;JOGO DE BANHEIRO MACARRAO CLC (PROMO);UN;0;40,00;0,00
10/01/2026;540;;JOGO DE BANHEIRO FELPUDO (PROMO);UN;0;35,00;0,00
10/01/2026;541;;JOGO DE BANHEIRO MRN (PROMO);UN;0;36,00;0,00
10/01/2026;542;;TAPETE BOX DE BANHEIRO P;UN;9;8,00;72,00
10/01/2026;543;;MANTA AMSTERDA 2,20 X 2,40;UN;0;45,00;0,00
10/01/2026;544;;JOGO DE BANHEIRO ISTAMBUL CARIBE MRN (PROMO);UN;0;48,00;0,00
10/01/2026;545;;ALMOFADA CORACAO;UN;0;28,00;0,00
10/01/2026;546;;LUGAR AMERICANA PARA SOFA;UN;0;35,00;0,00
10/01/2026;547;;PROTETOR DE PORTA BR;UN;0;12,00;0,00
10/01/2026;548;;COBRE LEITO MILAO LISA CTX CASAL;UN;-1;65,00;-65,00
10/01/2026;549;;COBRE LEITO MILAO LISA CTX KING;UN;19;80,00;1.520,00
10/01/2026;550;;COBRE LEITO MILAO LISA CTX QUEEN;UN;17;70,00;1.190,00
10/01/2026;551;;COBRE LEITO CTX PARIS QUEEN;UN;5;70,00;350,00
10/01/2026;552;;COBRE LEITO CTX PARIS CASAL;UN;5;60,00;300,00
10/01/2026;553;;ENCHIMENTO DE ALMOFADA FIBRA;UN;53;6,00;318,00
10/01/2026;554;;JOGO DE BANHEIRO JACQUARD (PROMO);UN;0;35,00;0,00
10/01/2026;555;;JOGO DE BANHEIRO 3D BATHROOM SET (PROMO);UN;0;32,00;0,00
10/01/2026;556;;JOGO DE BANHEIRO BATHROOM GEOMETRICO (PROMO);UN;0;38,00;0,00
10/01/2026;557;;SACO DE CHAO XADREZ G SJ;UN;27;2,00;54,00
10/01/2026;558;;ALMOFADA DESCANSO PESCOCO MJL;UN;0;25,00;0,00
10/01/2026;559;;SACO DE CHAO ALVEJADO 45X65 SJ;UN;0;1,90;0,00
10/01/2026;560;;ESFREGAO LISTRADO SJ;UN;3;2,30;6,90
10/01/2026;561;;MANTA BEBE COM NANINHA 75X1,00 CTX;UN;0;40,00;0,00
10/01/2026;562;;BOLSA DE LADO JOYCE;UN;0;8,00;0,00
10/01/2026;563;;BOLSA PORTA CARTAO FEMININO;UN;0;9,50;0,00
10/01/2026;564;;CARTEIRA MASC C/ ZIPER;UN;1;6,00;6,00
10/01/2026;565;;CARTEIRA FEM C/ ZIPER;UN;0;10,00;0,00
10/01/2026;566;;CARTEIRA MASC DE MARCA;UN;3;12,18;36,54
10/01/2026;567;;CARTEIRA MULTIMARCA MASC;UN;-3;7,00;-21,00
10/01/2026;568;;BONE ABA RETA JD;UN;-1;9,00;-9,00
10/01/2026;569;;BONE SUBLIMADO JDB;UN;31;9,30;288,30
10/01/2026;570;;BONE PERUANO JD;UN;22;13,70;301,40
10/01/2026;571;;BONE TELADO JD;UN;0;6,80;0,00
10/01/2026;572;;BONE MELANGE;UN;24;7,95;190,80
10/01/2026;573;;BONE MELANGE INFANTIL JD;UN;19;7,95;151,05
10/01/2026;574;;BONE DRI-FIT JD;UN;23;7,90;181,70
10/01/2026;575;;KIT BANHEIRO POLIESTER TNSF;UN;0;10,00;0,00
10/01/2026;576;;KIT BANHEIRO ALGODAO TNSF;UN;0;15,00;0,00
10/01/2026;577;;KIT COZINHA POLIESTER TNSF;UN;0;15,00;0,00
10/01/2026;578;;TAPETE MEXICANO TNSF;UN;1;4,30;4,30
10/01/2026;579;;TAPETE ALGODAO TNSF;UN;-1;5,50;-5,50
10/01/2026;580;;TOALHA INFANTIL G TC;UN;0;12,00;0,00
10/01/2026;581;;TOALHA LAVABINHO INF TC;UN;0;2,50;0,00
10/01/2026;582;;TOALHA DE TIME TC;UN;-1;12,00;-12,00
10/01/2026;583;;BLUSA INF FEM ALGODAO ESTAMPADA DANUBIA;UN;5;8,00;40,00
10/01/2026;584;;BLUSA INF FEM ALGODAO MANGA DNN;UN;-1;7,00;-7,00
10/01/2026;585;;BLUSA INF FEM COTTON P LC;UN;0;4,50;0,00
10/01/2026;586;;CONJUNTO INF FEM MANGA COR DO SHORT FB;UN;1;8,50;8,50
10/01/2026;587;;CONJ INF FEM MANGA SHORT LEO M PSY;UN;-1;8,50;-8,50
10/01/2026;588;;CONJUNTO INF FEM MANGA SHORT MOLETON LEO PSY;UN;0;8,50;0,00
10/01/2026;589;;CONJ INF FEM REGATA ALG. SHORT MOLETON LEO PSY;UN;0;8,50;0,00
10/01/2026;590;;CONJUNTO INF FEM REGATA LEGUE LISA FB;UN;0;8,50;0,00
10/01/2026;591;;REGATA INF FEM ALGODAO ALCA FINA DNN;UN;0;6,00;0,00
10/01/2026;592;;REGATA INF FEM ALGODAO ALCA LARGA DNN;UN;-2;6,00;-12,00
10/01/2026;593;;VESTIDO INF FEM ALGODAO REGATA FGN;UN;1;8,00;8,00
10/01/2026;594;;BLUSA FEM REGATA COTTON GDY;UN;0;13,00;0,00
10/01/2026;595;;BLUSA FEMININA NADADOR GDY;UN;1;12,50;12,50
10/01/2026;596;;BABY LOOK FEM COTTON GDY;UN;1;14,50;14,50
10/01/2026;597;;BLUSA MASCULINA BASICA SILK GDY;UN;56;20,00;1.120,00
10/01/2026;598;;CONJUNTO INFANTIL MASC SHORT TACTEL TTK;UN;51;20,00;1.020,00
10/01/2026;599;;CONJUNTO INF FEMININO TTK;UN;29;25,00;725,00
10/01/2026;600;;CONJUNTO INFANTIL MASC SHORT MOLETON TTK;UN;19;23,00;437,00
10/01/2026;601;;BLUSA MASC GOLA POLO MENEGOTTI TGD;UN;0;34,20;0,00
10/01/2026;602;;BLUSA MASC INFANTIL GOLA CARECA TGD;UN;-1;18,00;-18,00
10/01/2026;603;;CONJUNTO INFANTIL MASC C/ SHORT MOLETON DNK;UN;9;18,00;162,00
10/01/2026;604;;BLUSA INF FEMININA BMF;UN;19;7,50;142,50
10/01/2026;605;;VESTIDO INFANTIL BMI;UN;12;8,50;102,00
10/01/2026;606;;MACAQUINHO FEM INF BMI;UN;14;8,50;119,00
10/01/2026;607;;CONJUNTO INFANTIL FEMIN C/ MANGASK;UN;27;8,00;216,00
10/01/2026;608;;CONJUNTO INFANTIL MASC C/ MANGA SK;UN;-2;9,00;-18,00
10/01/2026;609;;CONJUNTO INFANTIL FEM J K;UN;0;10,00;0,00
10/01/2026;610;;MACAQUITO INFANTIL FEM SF;UN;0;9,00;0,00
10/01/2026;611;;VESTIDO INF ALGODAO MK;UN;1;10,00;10,00
10/01/2026;612;;BLUSA INFANTIL FEM RIBANA ML;UN;6;6,00;36,00
10/01/2026;613;;BLUSA FEM INFANTIL ALGODAO ML;UN;-3;6,00;-18,00
10/01/2026;614;;CALCINHA V M I;UN;-1;2,50;-2,50
10/01/2026;615;;BLUSA INFANTIL FEM POP TS;UN;-1;1,50;-1,50
10/01/2026;616;;SHORT INFANTIL FEM POP TS;UN;0;1,50;0,00
10/01/2026;617;;BOLSA DETALHE MATERIAL CROCO MD;UN;0;8,50;0,00
10/01/2026;618;;CARTERINHA MD;UN;0;7,00;0,00
10/01/2026;619;;CARTEIRA DE MAO MD;UN;9;8,00;72,00
10/01/2026;620;;CARTEIRA BAU MD;UN;0;8,00;0,00
10/01/2026;621;;BOLSA BAU MD;UN;1;8,80;8,80
10/01/2026;622;;BOLSA BAU ZIPER MD;UN;0;8,00;0,00
10/01/2026;623;;BAGS CORRENTINHA MD;UN;-1;9,50;-9,50
10/01/2026;624;;BOLSA BIDIM MD;UN;1;14,00;14,00
10/01/2026;625;;BOLSA FRASQUEIRA BS;UN;0;8,00;0,00
10/01/2026;626;;BOLSA LATERAL BS;UN;0;8,00;0,00
10/01/2026;627;;BOLSA QUADRADINHA BS;UN;0;8,00;0,00
10/01/2026;628;;BOLSA BAU BS;UN;-1;8,00;-8,00
10/01/2026;629;;NECESSAIRE BS;UN;-1;7,00;-7,00
10/01/2026;630;;BOLSA GRANDE BS;UN;0;12,00;0,00
10/01/2026;631;;BOLSA DE MAO BS;UN;0;0,01;0,00
10/01/2026;632;;CALCINHA INFANTIL OL;UN;6;1,30;7,80
10/01/2026;633;;CALCINHA ADULTO OL;UN;3;1,30;3,90
10/01/2026;634;;CONJUNTO BELA BL;UN;0;10,00;0,00
10/01/2026;635;;CONJUNTO BELA GS;UN;0;10,00;0,00
10/01/2026;636;;CONJUNTO JUSSARA SE;UN;0;12,00;0,00
